id	title	author	date	a	d	1	b	2	c	x	v
261042	Keep cool, a novel. Written in Hot Weather. By Somebody, M.D.C. &c. &c. &c. Author of sundry works of great merit -- Never published, or read, From His-Story. Reviewed by -- Himself -- ""Esquire."" In Two Volumes. Vol. I.	Neal, John	1817	['Sir, the were abundantly civilized: -- I knew a young man, a Frenchman, -- He was thrown among them and he supported himself by instructing les beaux sauvages...']			['Genie du Christianisme']			['Chapter 13 epigraph in volume 1']	
261044		Finch, John	1812	["Be this the motive of a wise man's care -- To shun deserving ills, and learn to bear."]		['The Wanderer']		['Richard Savage']		['Chapter 15 epigraph']	
261059	The works of Jonathan Swift, D. D., D. S. P. D. in eight volumes. Containing I. His miscellanies in prose. II. His poetical writings. III. The travels of Captain Lemuel Gulliver. IV. Papers relating to Ireland, and the drapier's letters. V. The conduct of the allies, and The examiners. VI. The publick spirit of the Whigs, &c. with polite conversation. VII. Letters to and from Dr. Swift. VIII. Directions to servants, sermons, poems, &c. The sixth edition, revised and corrected.	Swift, Jonathan	1744	['Retroq; -- vulgus abhorret ab his.']	['Title page']						['v.3']
261063	The Thatcher's Wife; or an account of Mary Camps.	Richmond, Legh	1819	["Religion should our thoughts engage -- Amidst our yourhful bloom; -- 'T will fit us for declining age, -- And for the silent tomb."]		['Religion is the chief concern']		['John Fawcett"']		['Epigraph for ""A Visit to a sabbath evening school"" in Volume 1']	
261066	Sancho, or The Proverbialist. Third Edition.	Cunningham, J. W	1817	['Decipimur Specie Recti']				['Horace']			
261068	Mogul tales, or, the dreams of men awake: being stories told to divert the grief of the Sultana's of Guzarat, for the supposed death of the sultan. Written in French by the celebrated Mr. Guelletee, author of The Chinese tales, &c. Now first translated into English. In two volumes, adorned with proper cuts, neatly engraven on copper plates. The second edition. Vol. I.	Gueullette, Thomas-Simon	1743	['In pleasing tales, the artful sage  can give -- Rules, how in happiness and ease to live : -- Can shew what good can most attract the mind, -- And how our woes we from our vices find ; Delighting, yet instructing thus our youth, -- Who catch at fable - how to gather truth.']	['Title page']						['v.1', 'v.2']
261078	Sentimental anecdotes, by Madame de Montolieu, Author of ""Tales,"" ""Caroline of Lichfield,"" &c. &c. &c. Translated from the French by Mrs. Plunkett, Formerly Miss Gunning. Two volumes in one.	Montolieu, Isabelle de	1812	["What nothing earthly gives or can destroy, -- The soul's calm sunshine, and the heart-felt joy, -- Is virtue's prize."]		['Essay on Man']	['Pope']	['Alexander Pope']			
261083	Melincourt. By the author of Headlong Hall. In three volumes. Vol. I.	Peacock, Thomas Love	1817	["Nous nous moquons des Paladins! quand ces maximes romanesques commencerent a devenir ridicules, ce changement fut moins l'ouvrage de la raison que celui des mauvaises moeurs."]			["Emile, ou de l'éducation, tome II, LIVRE CINQUIÈME"]	['Rousseau']	['Jean-Jacques Rousseau']		['v.1']
261087	The memoirs of the Baron du Tan. To which is added the Calabrian: or, the history of Charles Brachy, and the hermit. Translated from the French of Madame de Gomez, author of La Belle Assemblee, -- By a gentleman.	Gomez	1744	["'Tis virtue only makes our bliss below ; -- And all our knowledge is, ourselves to know."]	['Title page']				['Pope']		
261089	The Absentee: a Tale. By Miss Edgeworth, author of Practical Education, Belinda, Castle Rackrent, Essay on Irish Bulls, Tales of Fashionable Life, &c. In two volumes. Vol. I	Edgeworth, Maria	1812	['Tutta la gente in lieta fronte udiva --- Le graziose e finte istorielle --- Ed i difetti altrui tosto scopriva --- Ciaseuno, e non ; proprj espressi in quelle; ---- O se de proprj sospettava, ignoti --- Credeali a ciascun altre, e a se nol noti']							['v.1']
261095	True stories, from ancient history: chronologically arranged. From the creation of the world to the death of Charlemagne. By the author of ""Always Happy,"" & c.	Budden, Maria Elizabeth	1819	['History is Philosophy teaching by examples']			['Ars Rhetorica (XI, 2, p. 212)']		['Dionysius of Heraclea']		['v.3']
261096	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. L.	Edgeworth, Maria	1810	["A prudence undeceiving, undeceived, -- That nor too little, nor too much believed; -- That scorned unjust suspicion's coward fear, -- And without weakness knew to be sincere."]	['Title page']		["Lord Lyttelton's monody on his wife."]				
261105	Dinarbas: A Tale. Second American Edition.	Knight, Ellis Cornelia	1813	['Rectius occupat -- Nomen beati, qui Deorum -- Muneribus sapienter uti, -- Duramq e callet pauperiem pati. -- Pejus letho flagitium timet: -- Non ille pro caris amicis, -- Aut patria timidus perire.']			['Hor. Lib. iv. Od. 9.']	['Horace']			
276045	A year and a day. A novel. In two volumes. By Madame Panache, author of Manners	Brooke, Frances	1818		['Epigraphs precede chapters']						
276046	Alicia de Lacy; an historical romance. By the author of ""The loyalists, "" &c.	West	1814		['Epigraphs preceding chapters']						
276061	Peveril of the peak. By the author of ""Waverly, Kenilworth,"" &c. In three volumes. Vol. I	Scott, Walter	1823		['Epigraphs precede chapters']						['v.1', 'v.2', 'v.3']
276063	Patronage. By Maria Edgeworth, author of ""Tales of a fashionable life,"" ""Belinda,"" ""Leonora,"" &c. In four volumes. Vol. I.	Edgeworth, Maria	1814	['""Without a patron,-thought I condescend -- ""Sometimes to call a minister my friend.""']	['Title page']						['v.1"']
276069	National tales. Vol. II.		1825	['A fairy fable art thou- a romance, -- yet brilliant with the jewelry of truth.']	['Title page']		['Palmyra, a poem.']				['v.2']
276072	Modern chivalry: containing the adventures of a captain and Teague O'Regan, his servant. By H. H. Brackenridge, late a judge of the Supreme Court of Pennsylvania. With the last corrections and additions of the author. Vol. I.	Brackenridge, H. H	1819	['Bidentem dicere verum quid vetat?']	['Title page']				['Horace']		['v.1', 'v.2']
276073	Miscellaneous works, comical & diverting: by T.R.D.J.S.D.O.P.I.I. In two parts. I. The tale of a tub; with the fragment, & and the battel of the books; with c considerable additions, explanatory notes, never before printed. II. Miscellanies in prose and verse, by the supposed author of the first part.	Swift, Jonathan	1720	['-Juvatque novos decerpere flores, -- Infignemque meo capiti petere inde coronam, -- Unde prius nulli velarunt tempora muse.']	['Back of title page.']		['Lucret']			['This epigraph is located on the verso of the title page specifically for ""Tale of a tub."']	
276075	Midnight weddings. A novel. In three volumes.	Meeke, Mary	1814	["I lov'd thee, beautiful and kind ; --- I plighted an eternal vow ; -- So alter'd are thy face and mind, --- 'Twere perjury to love thee now."]	['Title page']				['Robert Nugent']		['v.1']
276081	Love upon tick: or, implicit gallantry. Exemplified, in some merry memoirs of the rise and progress of an extraordinary and occasional amour. In which the whole mechanism of that passion is expos'd, and made obvious to the meanest capacity.		1724	['Semel insanivimus omnes.']	['Title page']						
276082	Letters from Altamont in the capital, to his friends in the country.	Jenner, Charles	1767	["Il n'y a qu'un point indivisible, qui foit le veritable lieu de voir les tableaux : la perspective l'affigne dans l'art de la peinture ; mais dans la verite et dans la morale qui l'affignera?"]	['Title page']				['Mons. Pascal']		
276083			1778	['Qui studiis annos Septem dedit, infenuitque -- libris et curis, statua taciturnius exit -- plerumque, et risu populum quatit']	['Title page']				['Horace']		['v.1']
276086	Hymen's praeludia: Or, love's masterpiece. Being that so-much-admired romance, intituled, Cleopatra. In twelve parts. Written originally in the French, and now elegantly rendred into English, by Robert Loveday. Evand. Qui magis Cleoparta psrentibus ort a conspicuis, comiti (quam placuisse thori? Licensed, to be reprinted, July 20th, 1696. R. L'Etrange.	La CalpreneÃÄde, Gaultier de Coste	1687	['Evand. Qui magis optaret Cleopatra parentibus orta conspicus, comiti quam placuisse thori?']	['Title page']						
276097	Christabelle, the maid of Rouen. A novel, founded on facts. By Mrs. Hanway, author of ""Ellinor,"" ""Andrew Stuart,"" and ""Falconbridge Abbey.""	Hanway, Mary Ann	1814	['""You\'ll give me, like a friend both sage and free, advice; -- I\'d write no more. -- Not write, but then I think, -- And for my soul I cannot sleep a wink -- I nod in company, I wake at night, -- Fools rush into my head, and so I write.""']	['Title page']				['Pope']		['v.1"']
276107	The works of Petronius Arbiter, in prose and verse. Translated from the original Latin. By Mr. Addison. To which are preix'd the Life of Petronius, done from the Latin.: And a character of his writings by Monsieur St. Evremont.	Petronius Arbiter	1736	["When gay Petronius, to correct the age, -- Gave way of old to his satirick rage, -- With just resentment fir'd, he meant to shew -- How far licentiousness at last might go : -- Blushing we read the loose, the flagrant tale, -- And loath the vice thus shewn without a veil."]	['Title page']						
276113	The spiritual Quixote: or, the summer's ramble of Mr. Geoffry Wildgoose. A comic romance. Vol. I.	Graves, Richard	1783	['Humour without a moral is buffoonry.']			['Poems on several occasions. With some select essays in prose.']	['Hughes.']	['John Hughes']		['v.3']
276114	The recluse of Norway by Miss Anna Maria Porter. In four volumes. Vol. I. 	Porter, Anna Maria	1814	['""Not his, the fortitude that mocks at pains, -- But that which feels them most, and most sustains.""']	['Title page']				['Montgomery']		['v.1', 'v.2', 'v.3', 'v.4"']
276116	The nominal husband: or, the distress'd innocence. A true secret history, taken from an old Saxon manuscript, found among the papers of a late noble antiquarian, modernised for the service of the youth of both sexes.		1750	["As virtue never will be mov'd, -- tho' lewdness court it in the shape of heaven, -- so vice, tho' to a radiant angel join'd, -- will feat itself in a celestial bed, -- and prey on garbage."]	['Title page']				['Shakespeare.']		
276122	The life and adventures of Joe Thompson. A narrative founded on fact. Written by himself. In two volumes.	Kimber, Edward	1750	["To wake the soul, by tender strokes of art ; -- To raise the genius, and to mend the heart ; -- To make mankind in conscious virtue bold, -- Live o'er each scene, and be what they behold : -- For this ------------- ."]	['Title page']				['Pope']		['v.1', 'v.2']
276124	The history of the life and adventures of Mr. Duncan Campbell, a gentleman, who, tho' deaf and dumb, writes down any stranger's name at first sight; with their future contingencies of fortune. Now living in Exeter Court over-against the Savoy in the Strand.	Bond, William	1720	['Gentem quidem nullam video neque tam humanam atque doctam; neque tam immanem tamque barbaram, que non significari futura & a quibusdam intelligi praedicique posse censeat.']	['Title page']				['Cicero de Divinatione, lib. x']		
276126	The history of the life and adventures of Mr. Duncan Campbell, a gentleman, who tho' deaf and dumb, writes down any stranger's name at first sight: with their future contingencies of fortune. Now living in Exeter Court over-against the Savoy in the Strand.	Bond, William	1720	['Gentem quidem nullam video neque tam humanam atque doctam; neque tam immanem tamque barbaram, que non significari futura & a quibusdam intelligi praedicique posse censeat.']	['Title page']				['Cicero de Divinatione, lib. x']		
276127	The history of Sir William Harrington. Written some years since, and revised and corrected by the late Mr Richardson, author of Sir Charles grandison, Clarissa, &c. In four volumes. Vol. I. The second edition.		1772	["Of folly studious, ev'n of vices vain,---Ah! vices gilded by the rich and gay."]		['Elegies']	['Elegies']	['Shenstone']	['William Shenstone']		
276128	The history of Eliza Warwick. In two volumes. Vol. I.		1778	['--Vaulting ambition, that o\'erleaps itself,---And falls on t\'other side.""--']			['Macbeth']		['Shakespeare, William"']		
276142	Tales of fancy, by S.H. Burney. Author of 'Clarentine,' 'Geraldine Fauconberg,' and 'Traits of nature. ' The shipwreck.	Burney, Sarah Harriet	1816		['Epigraphs precede chapters']						['v.1', 'v.2', 'v.3']
276148	Rosanne; or, a father's labour lost. In three volumes. By Laetitia-Matilda Hawkins. Volume I.	Hawkins, Laetitia Matilda	1814	['There is no virtue more amiable in the osfter sex, than that mild and quiescent spirit of devotion, which, without entangling itself in the dogmas of religion, in melted by its charities and exhilarating by its hopes.']	['Title page']				['Cowper']		['v.1', 'v.2', 'v.3']
